appointment_id,start_time,end_time,start_minutes,end_minutes,priority
479,08:00:59,08:28:17,480,508,79
171,08:06:34,08:26:22,486,506,88
606,08:29:10,08:49:04,509,529,39
337,08:50:02,09:13:32,530,553,15
220,09:10:34,09:38:16,550,578,57
599,09:14:22,09:36:46,554,576,62
70,09:37:43,09:58:43,577,598,66
215,09:39:22,09:52:16,579,592,80
271,09:53:07,10:18:43,593,618,23
285,09:59:44,10:02:20,599,602,55
602,10:03:28,10:13:52,603,613,71
257,10:14:55,10:36:25,614,636,69
317,10:19:42,10:31:24,619,631,19
161,10:32:31,10:52:43,632,652,16
591,10:37:24,10:49:54,637,649,37
574,10:50:52,10:54:40,650,654,84
325,10:53:49,11:17:37,653,677,19
43,10:55:49,10:59:55,655,659,37
383,11:17:23,11:30:23,677,690,70
350,11:19:42,11:26:18,679,686,65
353,11:27:12,11:35:30,687,695,34
366,11:36:41,11:50:47,696,710,65
580,11:39:19,12:00:31,699,720,70
240,11:51:43,12:12:07,711,732,66
28,12:01:33,12:03:09,721,723,49
384,12:04:13,12:12:19,724,732,38
375,12:12:55,12:17:13,732,737,32
507,12:22:12,12:35:00,742,755,55
153,12:34:53,12:47:41,754,767,43
469,12:36:17,12:42:47,756,762,66
346,12:57:53,13:15:29,777,795,55
595,13:02:23,13:05:05,782,785,58
594,13:11:23,14:01:53,791,841,54
10,13:16:16,13:24:52,796,804,50
291,13:25:54,13:45:24,805,825,68
326,13:55:55,14:17:49,835,857,68
245,14:02:55,14:15:25,842,855,57
493,14:16:17,14:35:29,856,875,76
238,14:21:06,14:31:24,861,871,70
608,14:36:30,14:52:24,876,892,36
121,14:37:32,15:04:32,877,904,44
268,14:53:22,14:55:04,893,895,61
370,14:56:03,15:09:39,896,909,80
213,15:05:34,15:20:46,905,920,59
604,15:10:26,15:14:50,910,914,78
270,15:16:04,15:35:28,916,935,24
5,15:21:46,15:32:16,921,932,43
219,15:33:09,15:47:09,933,947,32
328,15:36:31,16:23:43,936,983,63
113,15:48:15,15:51:39,948,951,31
160,15:53:17,15:55:05,953,955,33
281,16:03:16,16:28:28,963,988,56
298,16:24:45,16:33:51,984,993,18
52,16:29:44,16:52:44,989,1012,43
184,16:34:55,16:46:01,994,1006,60
486,16:46:43,17:03:01,1006,1023,60
156,16:53:40,17:10:16,1013,1030,73
587,17:04:04,17:29:10,1024,1049,63
190,17:11:31,17:15:13,1031,1035,39
274,17:16:11,17:58:05,1036,1078,90
576,17:30:20,17:41:32,1050,1061,28
485,17:42:23,18:04:11,1062,1084,56
273,17:59:03,18:11:45,1079,1091,42
456,18:05:14,18:37:44,1085,1117,78
527,18:38:43,18:42:31,1118,1122,55
